NAICS,NAICS_desc,NAICS_sector_desc,NAICS_3_desc,NAICS_4_desc,NAICS_5_desc
541519,Other Computer Related Services,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",Computer Systems Design and Related Services,Computer Systems Design and Related Services
541611,Administrative Management and General Management Consulting Services ,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Management, Scientific, and Technical Consulting Services",Management Consulting Services
541612,Human Resources Consulting Services ,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Management, Scientific, and Technical Consulting Services",Management Consulting Services
541613,Marketing Consulting Services ,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Management, Scientific, and Technical Consulting Services",Management Consulting Services
541614,"Process, Physical Distribution, and Logistics Consulting Services ","Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Management, Scientific, and Technical Consulting Services",Management Consulting Services
541618,Other Management Consulting Services ,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Management, Scientific, and Technical Consulting Services",Management Consulting Services
541620,Environmental Consulting Services,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Management, Scientific, and Technical Consulting Services",Environmental Consulting Services
541690,Other Scientific and Technical Consulting Services,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Management, Scientific, and Technical Consulting Services",Other Scientific and Technical Consulting Services
541710,"Research and Development in the Physical, Enginee","Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",Scientific Research and Development Services,"Research and Development in the Physical, Engineering, and Life Sciences"
541711,Research and Development in Biotechnology ,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",Scientific Research and Development Services,"Research and Development in the Physical, Engineering, and Life Sciences"
541712,"Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology) ","Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",Scientific Research and Development Services,"Research and Development in the Physical, Engineering, and Life Sciences"
541713,Research and Development in Nanotechnology ,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",Scientific Research and Development Services,"Research and Development in the Physical, Engineering, and Life Sciences"
541714,Research and Development in Biotechnology (except Nanobiotechnology),"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",Scientific Research and Development Services,"Research and Development in the Physical, Engineering, and Life Sciences"
541715,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) ","Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",Scientific Research and Development Services,"Research and Development in the Physical, Engineering, and Life Sciences"
541720,Research and Development in the Social Sciences and Humanities ,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",Scientific Research and Development Services,Research and Development in the Social Sciences and Humanities
541810,Advertising Agencies,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Advertising, Public Relations, and Related Services",Advertising Agencies
541820,Public Relations Agencies,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Advertising, Public Relations, and Related Services",Public Relations Agencies
541830,Media Buying Agencies,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Advertising, Public Relations, and Related Services",Media Buying Agencies
541840,Media Representatives,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Advertising, Public Relations, and Related Services",Media Representatives
541850,Outdoor Advertising,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Advertising, Public Relations, and Related Services",Outdoor Advertising
541860,Direct Mail Advertising,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Advertising, Public Relations, and Related Services",Direct Mail Advertising
541870,Advertising Material Distribution Services,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Advertising, Public Relations, and Related Services",Advertising Material Distribution Services
541890,Other Services Related to Advertising ,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Advertising, Public Relations, and Related Services",Other Services Related to Advertising
541910,Marketing Research and Public Opinion Polling,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Other Professional, Scientific, and Technical Services",Marketing Research and Public Opinion Polling
541921,"Photography Studios, Portrait ","Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Other Professional, Scientific, and Technical Services",Photographic Services
541922,Commercial Photography ,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Other Professional, Scientific, and Technical Services",Photographic Services
541930,Translation and Interpretation Services,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Other Professional, Scientific, and Technical Services",Translation and Interpretation Services
541940,Veterinary Services ,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Other Professional, Scientific, and Technical Services",Veterinary Services
541990,"All Other Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services","Other Professional, Scientific, and Technical Services","All Other Professional, Scientific, and Technical Services"
551111,Offices of Bank Holding Companies ,Management of Companies and Enterprises,Management of Companies and Enterprises,Management of Companies and Enterprises,Management of Companies and Enterprises
551112,Offices of Other Holding Companies ,Management of Companies and Enterprises,Management of Companies and Enterprises,Management of Companies and Enterprises,Management of Companies and Enterprises
551114,"Corporate, Subsidiary, and Regional Managing Offices ",Management of Companies and Enterprises,Management of Companies and Enterprises,Management of Companies and Enterprises,Management of Companies and Enterprises
561110,Office Administrative Services,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Office Administrative Services,Office Administrative Services
561210,Facilities Support Services,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Facilities Support Services,Facilities Support Services
561310,Employment Placement Agencies,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Employment Services,Employment Placement Agencies and Executive Search Services
561311,Employment Placement Agencies ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Employment Services,Employment Placement Agencies and Executive Search Services
561312,Executive Search Services ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Employment Services,Employment Placement Agencies and Executive Search Services
561320,Temporary Help Services,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Employment Services,Temporary Help Services
561330,Professional Employer Organizations,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Employment Services,Professional Employer Organizations
561410,Document Preparation Services,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Document Preparation Services
561421,Telephone Answering Services ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Telephone Call Centers
561422,Telemarketing Bureaus and Other Contact Centers ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Telephone Call Centers
561431,Private Mail Centers ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Business Service Centers
561439,Other Business Service Centers (including Copy Shops) ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Business Service Centers
561440,Collection Agencies,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Collection Agencies
561450,Credit Bureaus,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Credit Bureaus
561491,Repossession Services ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Other Business Support Services
561492,Court Reporting and Stenotype Services ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Other Business Support Services
561499,All Other Business Support Services ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Business Support Services,Other Business Support Services
561510,Travel Agencies,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Travel Arrangement and Reservation Services,Travel Agencies
561520,Tour Operators,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Travel Arrangement and Reservation Services,Tour Operators
561591,Convention and Visitors Bureaus ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Travel Arrangement and Reservation Services,Other Travel Arrangement and Reservation Services
561599,All Other Travel Arrangement and Reservation Services ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Travel Arrangement and Reservation Services,Other Travel Arrangement and Reservation Services
561611,Investigation Services ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Investigation and Security Services,"Investigation, Guard, and Armored Car Services"
561612,Security Guards and Patrol Services ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Investigation and Security Services,"Investigation, Guard, and Armored Car Services"
561613,Armored Car Services ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Investigation and Security Services,"Investigation, Guard, and Armored Car Services"
561621,Security Systems Services (except Locksmiths) ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Investigation and Security Services,Security Systems Services
561622,Locksmiths ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Investigation and Security Services,Security Systems Services
561710,Exterminating and Pest Control Services,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Services to Buildings and Dwellings,Exterminating and Pest Control Services
561720,Janitorial Services ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Services to Buildings and Dwellings,Janitorial Services
561730,Landscaping Services,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Services to Buildings and Dwellings,Landscaping Services
561740,Carpet and Upholstery Cleaning Services,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Services to Buildings and Dwellings,Carpet and Upholstery Cleaning Services
561790,Other Services to Buildings and Dwellings ,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Services to Buildings and Dwellings,Other Services to Buildings and Dwellings
561910,Packaging and Labeling Services,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Other Support Services,Packaging and Labeling Services
561920,Convention and Trade Show Organizers,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Other Support Services,Convention and Trade Show Organizers
561990,All Other Support Services,Administrative and Support and Waste Management and Remediation Services,Administrative and Support Services,Other Support Services,All Other Support Services
562111,Solid Waste Collection ,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Waste Collection ,Waste Collection 
562112,Hazardous Waste Collection ,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Waste Collection ,Waste Collection 
562119,Other Waste Collection ,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Waste Collection ,Waste Collection 
562211,Hazardous Waste Treatment and Disposal ,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Waste Treatment and Disposal ,Waste Treatment and Disposal 
562212,Solid Waste Landfill ,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Waste Treatment and Disposal ,Waste Treatment and Disposal 
562213,Solid Waste Combustors and Incinerators ,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Waste Treatment and Disposal ,Waste Treatment and Disposal 
562219,Other Nonhazardous Waste Treatment and Disposal ,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Waste Treatment and Disposal ,Waste Treatment and Disposal 
562910,Remediation Services ,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Remediation and Other Waste Management Services ,Remediation Services 
562920,Materials Recovery Facilities ,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Remediation and Other Waste Management Services ,Materials Recovery Facilities 
562991,Septic Tank and Related Services ,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Remediation and Other Waste Management Services ,All Other Waste Management Services 
562998,All Other Miscellaneous Waste Management Services ,Administrative and Support and Waste Management and Remediation Services,Waste Management and Remediation Services,Remediation and Other Waste Management Services ,All Other Waste Management Services 
611110,Elementary and Secondary Schools ,Educational Services,Educational Services,Elementary and Secondary Schools,Elementary and Secondary Schools 
611210,Junior Colleges ,Educational Services,Educational Services,Junior Colleges,Junior Colleges
611310,"Colleges, Universities, and Professional Schools ",Educational Services,Educational Services,"Colleges, Universities, and Professional Schools","Colleges, Universities, and Professional Schools"
611410,Business and Secretarial Schools ,Educational Services,Educational Services,Business Schools and Computer and Management Training,Business and Secretarial Schools
611420,Computer Training ,Educational Services,Educational Services,Business Schools and Computer and Management Training,Computer Training
611430,Professional and Management Development Training ,Educational Services,Educational Services,Business Schools and Computer and Management Training,Professional and Management Development Training
611511,Cosmetology and Barber Schools ,Educational Services,Educational Services,Technical and Trade Schools ,Technical and Trade Schools
611512,Flight Training ,Educational Services,Educational Services,Technical and Trade Schools ,Technical and Trade Schools
611513,Apprenticeship Training ,Educational Services,Educational Services,Technical and Trade Schools ,Technical and Trade Schools
611519,Other Technical and Trade Schools ,Educational Services,Educational Services,Technical and Trade Schools ,Technical and Trade Schools
611610,Fine Arts Schools ,Educational Services,Educational Services,Other Schools and Instruction,Fine Arts Schools
611620,Sports and Recreation Instruction ,Educational Services,Educational Services,Other Schools and Instruction,Sports and Recreation Instruction
611630,Language Schools ,Educational Services,Educational Services,Other Schools and Instruction,Language Schools
611691,Exam Preparation and Tutoring ,Educational Services,Educational Services,Other Schools and Instruction,All Other Schools and Instruction
611692,Automobile Driving Schools ,Educational Services,Educational Services,Other Schools and Instruction,All Other Schools and Instruction
611699,All Other Miscellaneous Schools and Instruction ,Educational Services,Educational Services,Other Schools and Instruction,All Other Schools and Instruction
611710,Educational Support Services,Educational Services,Educational Services,Educational Support Services,Educational Support Services
621111,Offices of Physicians (except Mental Health Specialists) ,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Physicians,Offices of Physicians
621112,"Offices of Physicians, Mental Health Specialists ",Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Physicians,Offices of Physicians
621210,Offices of Dentists ,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Dentists,Offices of Dentists
621310,Offices of Chiropractors ,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Other Health Practitioners,Offices of Chiropractors
621320,Offices of Optometrists,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Other Health Practitioners,Offices of Optometrists
621330,Offices of Mental Health Practitioners (except Physicians) ,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Other Health Practitioners,Offices of Mental Health Practitioners (except Physicians)
621340,"Offices of Physical, Occupational and Speech Therapists, and Audiologists ",Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Other Health Practitioners,"Offices of Physical, Occupational and Speech Therapists, and Audiologists"
621391,Offices of Podiatrists ,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Other Health Practitioners,Offices of All Other Health Practitioners
621399,Offices of All Other Miscellaneous Health Practitioners ,Health Care and Social Assistance,Ambulatory Health Care Services,Offices of Other Health Practitioners,Offices of All Other Health Practitioners
621410,Family Planning Centers ,Health Care and Social Assistance,Ambulatory Health Care Services,Outpatient Care Centers,Family Planning Centers
621420,Outpatient Mental Health and Substance Abuse Centers ,Health Care and Social Assistance,Ambulatory Health Care Services,Outpatient Care Centers,Outpatient Mental Health and Substance Abuse Centers
621491,HMO Medical Centers ,Health Care and Social Assistance,Ambulatory Health Care Services,Outpatient Care Centers,Other Outpatient Care Centers
621492,Kidney Dialysis Centers ,Health Care and Social Assistance,Ambulatory Health Care Services,Outpatient Care Centers,Other Outpatient Care Centers
621493,Freestanding Ambulatory Surgical and Emergency Centers ,Health Care and Social Assistance,Ambulatory Health Care Services,Outpatient Care Centers,Other Outpatient Care Centers
621498,All Other Outpatient Care Centers ,Health Care and Social Assistance,Ambulatory Health Care Services,Outpatient Care Centers,Other Outpatient Care Centers
621511,Medical Laboratories ,Health Care and Social Assistance,Ambulatory Health Care Services,Medical and Diagnostic Laboratories,Medical and Diagnostic Laboratories
621512,Diagnostic Imaging Centers ,Health Care and Social Assistance,Ambulatory Health Care Services,Medical and Diagnostic Laboratories,Medical and Diagnostic Laboratories
621610,Home Health Care Services,Health Care and Social Assistance,Ambulatory Health Care Services,Home Health Care Services,Home Health Care Services
621910,Ambulance Services ,Health Care and Social Assistance,Ambulatory Health Care Services,Other Ambulatory Health Care Services,Ambulance Services
621991,Blood and Organ Banks ,Health Care and Social Assistance,Ambulatory Health Care Services,Other Ambulatory Health Care Services,All Other Ambulatory Health Care Services
621999,All Other Miscellaneous Ambulatory Health Care Services ,Health Care and Social Assistance,Ambulatory Health Care Services,Other Ambulatory Health Care Services,All Other Ambulatory Health Care Services
622110,General Medical and Surgical Hospitals ,Health Care and Social Assistance,Hospitals,General Medical and Surgical Hospitals,General Medical and Surgical Hospitals
622210,Psychiatric and Substance Abuse Hospitals ,Health Care and Social Assistance,Hospitals,Psychiatric and Substance Abuse Hospitals,Psychiatric and Substance Abuse Hospitals
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals ,Health Care and Social Assistance,Hospitals,Specialty (except Psychiatric and Substance Abuse) Hospitals,Specialty (except Psychiatric and Substance Abuse) Hospitals
623110,Nursing Care Facilities (Skilled Nursing Facilities) ,Health Care and Social Assistance,Nursing and Residential Care Facilities,Nursing Care Facilities (Skilled Nursing Facilities),Nursing Care Facilities (Skilled Nursing Facilities)
623210,Residential Intellectual and Developmental Disability Facilities ,Health Care and Social Assistance,Nursing and Residential Care Facilities,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",Residential Intellectual and Developmental Disability Facilities
623220,Residential Mental Health and Substance Abuse Facilities ,Health Care and Social Assistance,Nursing and Residential Care Facilities,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",Residential Mental Health and Substance Abuse Facilities
623311,Continuing Care Retirement Communities ,Health Care and Social Assistance,Nursing and Residential Care Facilities,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly
623312,Assisted Living Facilities for the Elderly ,Health Care and Social Assistance,Nursing and Residential Care Facilities,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly
623990,Other Residential Care Facilities ,Health Care and Social Assistance,Nursing and Residential Care Facilities,Other Residential Care Facilities,Other Residential Care Facilities
624110,Child and Youth Services ,Health Care and Social Assistance,Social Assistance,Individual and Family Services,Child and Youth Services
624120,Services for the Elderly and Persons with Disabilities ,Health Care and Social Assistance,Social Assistance,Individual and Family Services,Services for the Elderly and Persons with Disabilities
624190,Other Individual and Family Services ,Health Care and Social Assistance,Social Assistance,Individual and Family Services,Other Individual and Family Services
624210,Community Food Services ,Health Care and Social Assistance,Social Assistance,"Community Food and Housing, and Emergency and Other Relief Services",Community Food Services
624221,Temporary Shelters ,Health Care and Social Assistance,Social Assistance,"Community Food and Housing, and Emergency and Other Relief Services",Community Housing Services
624229,Other Community Housing Services ,Health Care and Social Assistance,Social Assistance,"Community Food and Housing, and Emergency and Other Relief Services",Community Housing Services
624230,Emergency and Other Relief Services ,Health Care and Social Assistance,Social Assistance,"Community Food and Housing, and Emergency and Other Relief Services",Emergency and Other Relief Services
624310,Vocational Rehabilitation Services ,Health Care and Social Assistance,Social Assistance,Vocational Rehabilitation Services,Vocational Rehabilitation Services
624410,Child Day Care Services ,Health Care and Social Assistance,Social Assistance,Child Day Care Services,Child Day Care Services
711110,Theater Companies and Dinner Theaters ,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries",Performing Arts Companies,Theater Companies and Dinner Theaters
711120,Dance Companies ,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries",Performing Arts Companies,Dance Companies
711130,Musical Groups and Artists ,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries",Performing Arts Companies,Musical Groups and Artists
711190,Other Performing Arts Companies ,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries",Performing Arts Companies,Other Performing Arts Companies
711211,Sports Teams and Clubs ,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries",Spectator Sports,Spectator Sports
711212,Racetracks ,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries",Spectator Sports,Spectator Sports
711219,Other Spectator Sports ,"Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries",Spectator Sports,Spectator Sports
711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities ","Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries","Promoters of Performing Arts, Sports, and Similar Events","Promoters of Performing Arts, Sports, and Similar Events with Facilities"
711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities ","Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries","Promoters of Performing Arts, Sports, and Similar Events","Promoters of Performing Arts, Sports, and Similar Events without Facilities"
711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures","Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries","Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures","Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures"
711510,"Independent Artists, Writers, and Performers ","Arts, Entertainment, and Recreation","Performing Arts, Spectator Sports, and Related Industries","Independent Artists, Writers, and Performers","Independent Artists, Writers, and Performers"
712110,Museums ,"Arts, Entertainment, and Recreation","Museums, Historical Sites, and Similar Institutions","Museums, Historical Sites, and Similar Institutions",Museums
712120,Historical Sites,"Arts, Entertainment, and Recreation","Museums, Historical Sites, and Similar Institutions","Museums, Historical Sites, and Similar Institutions",Historical Sites
712130,Zoos and Botanical Gardens ,"Arts, Entertainment, and Recreation","Museums, Historical Sites, and Similar Institutions","Museums, Historical Sites, and Similar Institutions",Zoos and Botanical Gardens
712190,Nature Parks and Other Similar Institutions,"Arts, Entertainment, and Recreation","Museums, Historical Sites, and Similar Institutions","Museums, Historical Sites, and Similar Institutions",Nature Parks and Other Similar Institutions
713110,Amusement and Theme Parks ,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Amusement Parks and Arcades,Amusement and Theme Parks
713120,Amusement Arcades,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Amusement Parks and Arcades,Amusement Arcades
713210,Casinos (except Casino Hotels),"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Gambling Industries,Casinos (except Casino Hotels)
713290,Other Gambling Industries ,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Gambling Industries,Other Gambling Industries
713910,Golf Courses and Country Clubs,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Other Amusement and Recreation Industries,Golf Courses and Country Clubs
713920,Skiing Facilities,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Other Amusement and Recreation Industries,Skiing Facilities
713930,Marinas,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Other Amusement and Recreation Industries,Marinas
713940,Fitness and Recreational Sports Centers ,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Other Amusement and Recreation Industries,Fitness and Recreational Sports Centers
713950,Bowling Centers,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Other Amusement and Recreation Industries,Bowling Centers
713990,All Other Amusement and Recreation Industries ,"Arts, Entertainment, and Recreation","Amusement, Gambling, and Recreation Industries",Other Amusement and Recreation Industries,All Other Amusement and Recreation Industries
721110,Hotels (except Casino Hotels) and Motels ,Accommodation and Food Services,Accommodation,Traveler Accommodation,Hotels (except Casino Hotels) and Motels
721120,Casino Hotels,Accommodation and Food Services,Accommodation,Traveler Accommodation,Casino Hotels
721191,Bed-and-Breakfast Inns ,Accommodation and Food Services,Accommodation,Traveler Accommodation,Other Traveler Accommodation
721199,All Other Traveler Accommodation ,Accommodation and Food Services,Accommodation,Traveler Accommodation,Other Traveler Accommodation
721211,RV (Recreational Vehicle) Parks and Campgrounds ,Accommodation and Food Services,Accommodation,RV (Recreational Vehicle) Parks and Recreational Camps,RV (Recreational Vehicle) Parks and Recreational Camps
721214,Recreational and Vacation Camps (except Campgrounds) ,Accommodation and Food Services,Accommodation,RV (Recreational Vehicle) Parks and Recreational Camps,RV (Recreational Vehicle) Parks and Recreational Camps
721310,"Rooming and Boarding Houses, Dormitories, and Workers' Camps ",Accommodation and Food Services,Accommodation,"Rooming and Boarding Houses, Dormitories, and Workers' Camps","Rooming and Boarding Houses, Dormitories, and Workers' Camps"
722110,Full-Service Restaurants,Accommodation and Food Services,Food Services and Drinking Places,Full-Service Restaurants,Full-Service Restaurants
722211,Limited-Service Restaurants,Accommodation and Food Services,Food Services and Drinking Places,Limited-Service Eating Places,Limited-Service Eating Places
722212,Cafeterias,Accommodation and Food Services,Food Services and Drinking Places,Limited-Service Eating Places,Limited-Service Eating Places
722213,Snack and Nonalcoholic Beverage Bars,Accommodation and Food Services,Food Services and Drinking Places,Limited-Service Eating Places,Limited-Service Eating Places
722310,Food Service Contractors,Accommodation and Food Services,Food Services and Drinking Places,Special Food Services,Food Service Contractors
722320,Caterers,Accommodation and Food Services,Food Services and Drinking Places,Special Food Services,Caterers
722330,Mobile Food Services,Accommodation and Food Services,Food Services and Drinking Places,Special Food Services,Mobile Food Services
722410,Drinking Places (Alcoholic Beverages) ,Accommodation and Food Services,Food Services and Drinking Places,Drinking Places (Alcoholic Beverages),Drinking Places (Alcoholic Beverages)
722511,Full-Service Restaurants ,Accommodation and Food Services,Food Services and Drinking Places,Restaurants and Other Eating Places,Restaurants and Other Eating Places
722513,Limited-Service Restaurants ,Accommodation and Food Services,Food Services and Drinking Places,Restaurants and Other Eating Places,Restaurants and Other Eating Places
722514,"Cafeterias, Grill Buffets, and Buffets ",Accommodation and Food Services,Food Services and Drinking Places,Restaurants and Other Eating Places,Restaurants and Other Eating Places
722515,Snack and Nonalcoholic Beverage Bars ,Accommodation and Food Services,Food Services and Drinking Places,Restaurants and Other Eating Places,Restaurants and Other Eating Places
811111,General Automotive Repair ,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,Automotive Mechanical and Electrical Repair and Maintenance
811112,Automotive Exhaust System Repair ,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,Automotive Mechanical and Electrical Repair and Maintenance
811113,Automotive Transmission Repair ,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,Automotive Mechanical and Electrical Repair and Maintenance
811118,Other Automotive Mechanical and Electrical Repair and Maintenance ,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,Automotive Mechanical and Electrical Repair and Maintenance
811121,"Automotive Body, Paint, and Interior Repair and Maintenance ",Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,"Automotive Body, Paint, Interior, and Glass Repair"
811122,Automotive Glass Replacement Shops ,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,"Automotive Body, Paint, Interior, and Glass Repair"
811191,Automotive Oil Change and Lubrication Shops ,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,Other Automotive Repair and Maintenance
811192,Car Washes ,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,Other Automotive Repair and Maintenance
811198,All Other Automotive Repair and Maintenance ,Other Services (except Public Administration),Repair and Maintenance,Automotive Repair and Maintenance,Other Automotive Repair and Maintenance
811211,Consumer Electronics Repair and Maintenance ,Other Services (except Public Administration),Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance
811212,Computer and Office Machine Repair and Maintenance ,Other Services (except Public Administration),Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance
811213,Communication Equipment Repair and Maintenance ,Other Services (except Public Administration),Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance
811219,Other Electronic and Precision Equipment Repair and Maintenance ,Other Services (except Public Administration),Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance,Electronic and Precision Equipment Repair and Maintenance
